
(a,1,1534472000000)
(a,1,1534472027053)
(a,2,1534472001433)
(a,3,1534472008541)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472002439)
(a,2,1534472049380)
(a,3,1534472031311)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472010564)
(a,2,1534472013578)
(a,3,1534472020932)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472040091)
(a,2,1534472018852)
(a,3,1534472043552)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472048725)
(a,2,1534472027709)
(a,3,1534472011068)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472044277)
(a,2,1534472016814)
(a,3,1534472003034)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472018575)
(a,2,1534472015710)
(a,3,1534472015865)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472004230)
(a,2,1534472014891)
(a,3,1534472025402)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472024126)
(a,2,1534472033638)
(a,3,1534472049007)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472034116)
(a,2,1534472006304)
(a,3,1534472013677)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472004221)
(a,2,1534472022276)
(a,3,1534472036296)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472045313)
(a,2,1534472015883)
(a,3,1534472028922)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472044221)
(a,2,1534472014163)
(a,3,1534472045152)
(a,1,1534472061000)
(a,1,1534472000000)
(a,1,1534472010000)
(a,2,1534472020000)
(a,3,1534472030000)
(a,1,1534472091000)
(a,1,1534472000000)
(a,1,1534472010000)
(a,2,1534472020000)
(a,3,1534472030000)
(a,1,1534472091000)
(a,1,1534472000000)
(a,1,1534472012000)
(a,2,1534472024000)
(a,3,1534472036000)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472012000)
(a,2,1534472024000)
(a,3,1534472036000)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472012000)
(a,2,1534472024000)
(a,3,1534472036000)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472008316)
(a,2,1534472031646)
(a,3,1534472021602)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472029305)
(a,2,1534472015775)
(a,3,1534472028246)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472015393)
(a,2,1534472002027)
(a,3,1534472019116)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472020603)
(a,2,1534472013586)
(a,3,1534472013988)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472014396)
(a,2,1534472030724)
(a,3,1534472015549)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)

(a,1,1534472000000)
(a,1,1534472025860)
(a,2,1534472011500)
(a,3,1534472045604)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472000192)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472060138)
(a,3,1534472002365)
(a,1,1534472070000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
