
(a,1,1534472020060)
(a,2,1534472040070)
(b,3,1534472050080)
(c,5,1534472070100)
(a,1,1534472020060)
(c,5,1534472070100)
(b,3,1534472050080)
(b,4,1534472060090)
(a,2,1534472040070)
(b,4,1534472060090)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,17,1534472000000)
(a,20,1534472000000)
(a,21,1534472000000)
(a,22,1534472000000)
(a,24,1534472000000)
(a,25,1534472000000)
(a,26,1534472000000)
(a,27,1534472000000)
(a,30,1534472000000)
(a,31,1534472000000)
(a,32,1534472000000)
(a,34,1534472000000)
(a,35,1534472000000)
(a,36,1534472000000)
(a,37,1534472000000)
(a,40,1534472000000)
(a,41,1534472000000)
(a,42,1534472000000)
(a,44,1534472000000)
(a,45,1534472000000)
(a,46,1534472000000)
(a,47,1534472000000)
(a,50,1534472000000)
(a,51,1534472000000)
(a,52,1534472000000)
(a,54,1534472000000)
(a,55,1534472000000)
(a,56,1534472000000)
(a,57,1534472000000)
(a,60,1534472000000)
(a,61,1534472000000)
(a,62,1534472000000)
(a,64,1534472000000)
(a,65,1534472000000)
(a,66,1534472000000)
(a,67,1534472000000)
(a,70,1534472000000)
(a,71,1534472000000)
(a,72,1534472000000)
(a,74,1534472000000)
(a,75,1534472000000)
(a,76,1534472000000)
(a,77,1534472000000)
(a,80,1534472000000)
(a,81,1534472000000)
(a,82,1534472000000)
(a,84,1534472000000)
(a,85,1534472000000)
(a,86,1534472000000)
(a,87,1534472000000)
(a,90,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,17,1534472000000)
(a,20,1534472000000)
(a,21,1534472000000)
(a,22,1534472000000)
(a,24,1534472000000)
(a,25,1534472000000)
(a,26,1534472000000)
(a,27,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,17,1534472000000)
(a,20,1534472000000)
(a,21,1534472000000)
(a,22,1534472000000)
(a,24,1534472000000)
(a,25,1534472000000)
(a,26,1534472000000)
(a,27,1534472000000)
(a,30,1534472000000)
(a,31,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,17,1534472000000)
(a,20,1534472000000)
(a,21,1534472000000)
(a,22,1534472000000)
(a,24,1534472000000)
(a,25,1534472000000)
(a,26,1534472000000)
(a,27,1534472000000)
(a,30,1534472000000)
(a,31,1534472000000)
(a,32,1534472000000)
(a,34,1534472000000)
(a,35,1534472000000)
(a,36,1534472000000)
(a,37,1534472000000)
(a,40,1534472000000)
(a,41,1534472000000)
(a,42,1534472000000)
(a,44,1534472000000)
(a,45,1534472000000)
(a,46,1534472000000)
(a,47,1534472000000)
(a,50,1534472000000)
(a,51,1534472000000)
(a,52,1534472000000)
(a,54,1534472000000)
(a,55,1534472000000)
(a,56,1534472000000)
(a,57,1534472000000)
(a,1,1534472000000)
(a,2,1534472000000)
(a,4,1534472000000)
(a,5,1534472000000)
(a,6,1534472000000)
(a,7,1534472000000)
(a,10,1534472000000)
(a,11,1534472000000)
(a,12,1534472000000)
(a,14,1534472000000)
(a,15,1534472000000)
(a,16,1534472000000)
(a,17,1534472000000)
(a,20,1534472000000)
(a,21,1534472000000)
(a,22,1534472000000)
(a,24,1534472000000)
