
608
1216
608
608
608
小赵,729
小季,532
小李,739
小吴,1085
小张,396
小刘,1302
小刘,1302
小张,396
小季,532
小李,739
小吴,1085
小赵,729


小赵,729
小李,739
小吴,1085
小季,532
小刘,1302
小张,396
小赵,729,2018-08-15 05:59:00.268
小吴,1085,2018-08-15 05:59:00.266
                              小张,396,2018-08-15 05:59:00.267
小季,532,2018-08-15 05:59:00.267
小刘,1302,2018-08-15 05:59:00.257
小李,739,2018-08-15 05:59:00.267





小张,19
小吴,72
小季,54
小李,61
小刘,56
小赵,83
小吴,72
小张,19
小赵,83
小刘,56
小李,61
小季,54
小吴,81
小赵,134
小刘,114
小张,57
小李,140
小季,92
小吴,81
小刘,114
小赵,134
小张,57
小李,140
小吴,179
小季,92
小刘,181
小赵,171
小张,60
小李,143
小季,125
小吴,179
小赵,171
小刘,181
小张,60
小李,143
小吴,187
小季,125
小刘,195
小赵,269
小张,111
小李,217
小刘,195
小季,157
小吴,187
小赵,269
小李,217
小张,111
小刘,220
小季,157
小吴,268
小李,266
小赵,362
小张,121
小季,183
小刘,220
小吴,268
小赵,362
小李,266
小季,183
小刘,309
小张,121
小吴,318
小李,286
小赵,445
小张,171
小刘,309
小季,200
小吴,318
小赵,445
小张,171
小季,200
小李,286
小刘,349
小吴,332
小赵,522
小季,219
小张,195
小刘,349
小李,335
小吴,332
小赵,522
小季,219
小刘,391
小张,195
小李,335
小吴,409
小张,203
小赵,530
小季,283
小刘,391
小李,381
小张,203
小吴,409
小赵,530
小季,283
小刘,453
小张,231
小李,381
小季,298
小赵,570
小刘,453
小吴,447
小张,231
小季,298
小李,397
小刘,504
小赵,570
小吴,447
小季,391
小张,242
小李,397
小刘,504
小赵,639
小吴,520
小李,493
小张,242
小刘,521
小季,391
小吴,520
小赵,639
小张,302
小李,493
小刘,521
小季,453
小吴,548
小李,568
小张,302
小赵,706
小刘,607
小季,453
小吴,548
小李,568
小张,396
小刘,607
小赵,706
小季,515
小吴,594
小李,629
小刘,679
小赵,729
小李,629
小季,515
小吴,594
小刘,679
小季,532
小李,643
小刘,720
小吴,689
小刘,720
小李,643
小吴,689
小刘,742
小李,675
小吴,690
小刘,742
小吴,690
小李,675
小刘,811
小李,739
小吴,742
小刘,811
小吴,742
小刘,898
小吴,827
小吴,827
小刘,898
小吴,848
小刘,972
小吴,848
小刘,972
小吴,850
小刘,1015
小吴,850
小刘,1015
小刘,1070
小吴,875
小刘,1070
小吴,875
小吴,881
小刘,1141
小吴,881
小刘,1141
小刘,1209
小吴,941
小吴,941
小刘,1209
小刘,1297
小吴,1017
小吴,1017
小刘,1297
小刘,1302
小吴,1049
小吴,1049
小吴,1085
小刘,1302
小张,396
小季,532
小张,415
小刘,1358
小张,415
小刘,1358
小吴,1085
小张,453
小李,739
小张,453
小吴,1157
小季,586
小李,800
小刘,1416
小赵,729
小张,456
小吴,1157
小李,800
小刘,1416
小季,586
小赵,812
小张,456
小吴,1166
小刘,1483
小季,624
小李,879
小张,507
小吴,1166
小赵,812
小季,624
小刘,1483
小吴,1264
小张,507
小刘,1497
小李,879
小季,657
小赵,863
小吴,1264
小刘,1497
小季,657
小张,517
小李,882
小赵,863
小吴,1272
小张,517
小刘,1522
小季,689
小张,567
小刘,1522
小赵,900
小李,882
小吴,1272
小季,689
小刘,1611
小张,567
小季,715
小李,956
小赵,900
小吴,1353
小张,591
小刘,1611
小李,956
小季,715
小吴,1353
小刘,1651
小赵,998
小张,591
小季,732
小李,1005
小吴,1403
小刘,1651
小季,732
小赵,998
小张,599
小吴,1403
小李,1005
小刘,1693
小季,751
小赵,1091
小张,599
小吴,1417
小李,1025
小季,751
小刘,1693
小张,627
小吴,1417
小赵,1091
小李,1025
小季,815
小刘,1755
小张,627
小季,815
小吴,1494
小赵,1174
小李,1074
小季,830
小刘,1755
小张,638
小李,1074
小吴,1494
小赵,1174
小季,830
小刘,1806
小张,638
小李,1120
小吴,1532
小季,923
小赵,1251
小张,698
小刘,1806
小吴,1532
小李,1120
小季,923
小赵,1251
小吴,1605
小刘,1823
小张,698
小李,1136
小季,985
小吴,1605
小赵,1259
小张,792
小刘,1823
小吴,1633
小李,1136
小季,985
小赵,1259
小刘,1909
小李,1232
小吴,1633
小刘,1909
小季,1047
小赵,1299
小李,1232
小吴,1679
小刘,1981
小赵,1299
小李,1307
小吴,1679
小刘,1981
小赵,1368
小李,1307
小吴,1774
小刘,2022
小赵,1368
小李,1368
小吴,1774
小赵,1435
小刘,2022
小李,1368
小吴,1775
小刘,2044
小赵,1435
小李,1382
小吴,1775
小刘,2044
小赵,1458
小李,1382
小吴,1827
小刘,2113
小李,1414
小刘,2113
小吴,1827
小李,1414
小刘,2200
小吴,1912
小李,1478
小刘,2200
小吴,1912
小刘,2274
小吴,1933
小刘,2274
小吴,1933
小刘,2317
小吴,1935
小刘,2317
小吴,1935
小刘,2372
小吴,1960
小刘,2372
小吴,1960
小刘,2443
小吴,1966
小刘,2443
小吴,1966
小刘,2511
小吴,2026
小刘,2511
小吴,2026
小刘,2599
小吴,2102
小吴,2102
小吴,2134
小吴,2134
小吴,2170
小季,1047
小刘,2599
小季,1064
小刘,2604





小赵,1458
小刘,2604
小李,1478
小季,1064
小李,1479
小季,1065
小赵,1459
小刘,2606
