
50,1555695240000,50
30,1555695300000,80
70,1555695360000,150
40,1555695420000,190
60,1555695480000,250
70,1555695540000,320
30,1555695600000,350
70,1555695660000,420
30,1555695720000,450
70,1555695780000,520
30,1555695840000,550
70,1555695900000,620
30,1555695960000,650
60,1555696020000,710
40,1555696080000,750
80,1555696140000,830
20,1555696200000,850
50,1555696260000,900
50,1555696320000,950
50,1555695240000,50
20,1555695300000,70
70,1555695360000,140
60,1555695480000,200
40,1555695540000,240
30,1555695600000,270
70,1555695660000,340
30,1555695720000,370
30,1555695840000,400
30,1555695960000,430
20,1555696020000,450
40,1555696080000,490
70,1555696140000,560
20,1555696200000,580
10,1555696260000,590
50,1555696320000,640
50,1555695300000,50
40,1555695480000,90
50,1555695660000,140
20,1555695720000,160
30,1555695840000,190
20,1555695960000,210
10,1555696020000,220
20,1555696080000,240
20,1555696200000,260
10,1555696320000,270
20,1555696380000,290
10,1555696440000,300
10,1555696500000,310
20,1555696560000,330
60,1555696740000,390
30,1555696920000,420
50,1555695300000,50
40,1555695480000,90
50,1555695660000,140
20,1555695720000,160
30,1555695840000,190
20,1555695960000,210
10,1555696020000,220
20,1555696080000,240
20,1555696200000,260
10,1555696320000,270
20,1555696380000,290
10,1555696440000,300
10,1555696500000,310
20,1555696560000,330
60,1555696740000,390
30,1555696920000,420
50,1555695300000,50
40,1555695480000,90
50,1555695660000,140
20,1555695720000,160
30,1555695840000,190
20,1555695960000,210
10,1555696020000,220
20,1555696080000,240
20,1555696200000,260
10,1555696320000,270
20,1555696380000,290
10,1555696440000,300
10,1555696500000,310
20,1555696560000,330
60,1555696740000,390
30,1555696920000,420
50,1555695300000,50
40,1555695480000,90
50,1555695660000,140
20,1555695720000,160
30,1555695840000,190
20,1555695960000,210
10,1555696020000,220
20,1555696080000,240
20,1555696200000,260
10,1555696320000,270
20,1555696380000,290
10,1555696440000,300
10,1555696500000,310
20,1555696560000,330
60,1555696740000,390
30,1555696920000,420
