
20,1555666380000
30,1555666440000
50,1555666500000
50,1555666560000
10,1555666620000
40,1555666680000
20,1555666740000
30,1555666800000
50,1555666860000
30,1555666920000
40,1555666980000
30,1555667040000
50,1555667100000
40,1555667160000
10,1555667220000
40,1555667280000
40,1555667340000
20,1555667400000
50,1555667460000
30,1555667520000
20,1555667580000
50,1555667640000
30,1555667700000
20,1555667760000
20,1555667820000
20,1555667880000
60,1555667940000
50,1555668000000
20,1555668060000
30,1555668120000
