
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472020060)
(a,2,1534472040070)
(a,3,1534472060080)
(a,4,1534472080090)
(a,5,1534472100100)
(b,6,1534472110110)
(b,7,1534472120120)
(b,8,1534472130130)
(b,9,1534472140140)
(b,10,1534472150150)
(b,11,1534472160160)
(c,12,1534472170170)
(c,13,1534472180180)
(c,14,1534472190190)
(c,15,1534472200200)
(c,16,1534472210210)
(c,17,1534472220220)
(c,18,1534472230230)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472000000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
(a,3,1534472002365)
(a,1,1534472060000)
(a,1,1534472000000)
(a,1,1534472000192)
(a,2,1534472040138)
